No.;Time;Source;Destination;Protocol;Length;Info;
3;0.001932;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    56;" Unit:   1, Func:   3: Read Holding Registers"""
8;0.055901;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=13 Ack=18 Win=64583 Len=0;
12;0.111987;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    57;" Unit:   1, Func:   3: Read Holding Registers"""
19;0.180779;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=25 Ack=35 Win=64566 Len=0;
27;0.264822;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    58;" Unit:   1, Func:   3: Read Holding Registers"""
32;0.322966;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=37 Ack=52 Win=64549 Len=0;
36;0.374399;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    59;" Unit:   1, Func:   3: Read Holding Registers"""
43;0.446903;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=49 Ack=69 Win=64532 Len=0;
46;0.505762;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    60;" Unit:   1, Func:   3: Read Holding Registers"""
55;0.571037;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=61 Ack=86 Win=64515 Len=0;
58;0.631106;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    61;" Unit:   1, Func:   3: Read Holding Registers"""
67;0.708971;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=73 Ack=103 Win=64498 Len=0;
70;0.757349;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    62;" Unit:   1, Func:   3: Read Holding Registers"""
79;0.832851;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=85 Ack=120 Win=64481 Len=0;
82;0.885672;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    63;" Unit:   1, Func:   3: Read Holding Registers"""
91;0.957940;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=97 Ack=137 Win=64464 Len=0;
94;1.021.123;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    64;" Unit:   1, Func:   3: Read Holding Registers"""
103;1.082.754;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=109 Ack=154 Win=64447 Len=0;
106;1.147.122;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    65;" Unit:   1, Func:   3: Read Holding Registers"""
115;1.210.622;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=121 Ack=171 Win=64430 Len=0;
122;1.288.778;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    66;" Unit:   1, Func:   3: Read Holding Registers"""
127;1.352.056;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=133 Ack=188 Win=64413 Len=0;
130;1.401.390;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    67;" Unit:   1, Func:   3: Read Holding Registers"""
139;1.475.406;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=145 Ack=205 Win=64396 Len=0;
142;1.533.626;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    68;" Unit:   1, Func:   3: Read Holding Registers"""
151;1.599.503;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=157 Ack=222 Win=64379 Len=0;
154;1.659.211;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    69;" Unit:   1, Func:   3: Read Holding Registers"""
163;1.724.847;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=169 Ack=239 Win=64362 Len=0;
170;1.814.697;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    70;" Unit:   1, Func:   3: Read Holding Registers"""
175;1.898.884;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=181 Ack=256 Win=64345 Len=0;
182;1.965.006;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    71;" Unit:   1, Func:   3: Read Holding Registers"""
187;2.022.893;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=193 Ack=273 Win=64328 Len=0;
194;2.098.905;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    72;" Unit:   1, Func:   3: Read Holding Registers"""
201;2.164.352;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=205 Ack=290 Win=64311 Len=0;
206;2.224.913;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    73;" Unit:   1, Func:   3: Read Holding Registers"""
213;2.289.959;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=217 Ack=307 Win=64294 Len=0;
220;2.368.594;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    74;" Unit:   1, Func:   3: Read Holding Registers"""
229;2.461.120;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=229 Ack=324 Win=64277 Len=0;
232;2.513.902;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    75;" Unit:   1, Func:   3: Read Holding Registers"""
241;2.586.192;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=241 Ack=341 Win=64260 Len=0;
244;2.652.434;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    76;" Unit:   1, Func:   3: Read Holding Registers"""
250;2.711.911;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=253 Ack=358 Win=65535 Len=0;
255;2.771.381;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    77;" Unit:   1, Func:   3: Read Holding Registers"""
262;2.837.199;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=265 Ack=375 Win=65518 Len=0;
267;2.902.012;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    78;" Unit:   1, Func:   3: Read Holding Registers"""
274;2.978.693;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=277 Ack=392 Win=65501 Len=0;
279;3.028.150;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    79;" Unit:   1, Func:   3: Read Holding Registers"""
287;3.104.230;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=289 Ack=409 Win=65484 Len=0;
291;3.161.609;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    80;" Unit:   1, Func:   3: Read Holding Registers"""
299;3.228.922;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=301 Ack=426 Win=65467 Len=0;
303;3.285.201;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    81;" Unit:   1, Func:   3: Read Holding Registers"""
310;3.352.692;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=313 Ack=443 Win=65450 Len=0;
315;3.414.053;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    82;" Unit:   1, Func:   3: Read Holding Registers"""
322;3.494.269;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=325 Ack=460 Win=65433 Len=0;
327;3.552.140;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    83;" Unit:   1, Func:   3: Read Holding Registers"""
335;3.619.873;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=337 Ack=477 Win=65416 Len=0;
339;3.680.591;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    84;" Unit:   1, Func:   3: Read Holding Registers"""
347;3.743.788;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=349 Ack=494 Win=65399 Len=0;
351;3.804.317;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    85;" Unit:   1, Func:   3: Read Holding Registers"""
359;3.885.036;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=361 Ack=511 Win=65382 Len=0;
363;3.940.636;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    86;" Unit:   1, Func:   3: Read Holding Registers"""
372;4.024.900;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=373 Ack=528 Win=65365 Len=0;
376;4.073.303;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    87;" Unit:   1, Func:   3: Read Holding Registers"""
383;4.152.321;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=385 Ack=545 Win=65348 Len=0;
388;4.223.570;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    88;" Unit:   1, Func:   3: Read Holding Registers"""
398;4.293.375;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=397 Ack=562 Win=65331 Len=0;
401;4.343.414;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    89;" Unit:   1, Func:   3: Read Holding Registers"""
410;4.418.182;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=409 Ack=579 Win=65314 Len=0;
415;4.497.447;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    90;" Unit:   1, Func:   3: Read Holding Registers"""
422;4.559.580;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=421 Ack=596 Win=65297 Len=0;
425;4.610.871;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    91;" Unit:   1, Func:   3: Read Holding Registers"""
434;4.685.676;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=433 Ack=613 Win=65280 Len=0;
439;4.751.788;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    92;" Unit:   1, Func:   3: Read Holding Registers"""
446;4.826.091;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=445 Ack=630 Win=65263 Len=0;
451;4.885.614;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    93;" Unit:   1, Func:   3: Read Holding Registers"""
458;4.951.339;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=457 Ack=647 Win=65246 Len=0;
463;5.024.880;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    94;" Unit:   1, Func:   3: Read Holding Registers"""
470;5.078.749;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=469 Ack=664 Win=65229 Len=0;
475;5.140.239;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    95;" Unit:   1, Func:   3: Read Holding Registers"""
480;5.205.036;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=481 Ack=681 Win=65212 Len=0;
486;5.267.613;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    96;" Unit:   1, Func:   3: Read Holding Registers"""
492;5.346.005;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=493 Ack=698 Win=65195 Len=0;
499;5.394.969;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    97;" Unit:   1, Func:   3: Read Holding Registers"""
504;5.471.092;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=505 Ack=715 Win=65178 Len=0;
511;5.537.746;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    98;" Unit:   1, Func:   3: Read Holding Registers"""
516;5.594.055;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=517 Ack=732 Win=65161 Len=0;
523;5.674.392;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:    99;" Unit:   1, Func:   3: Read Holding Registers"""
530;5.766.757;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=529 Ack=749 Win=65144 Len=0;
535;5.822.915;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   100;" Unit:   1, Func:   3: Read Holding Registers"""
543;5.891.347;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=541 Ack=766 Win=65127 Len=0;
547;5.950.989;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   101;" Unit:   1, Func:   3: Read Holding Registers"""
554;6.017.531;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=553 Ack=783 Win=65110 Len=0;
559;6.078.876;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   102;" Unit:   1, Func:   3: Read Holding Registers"""
567;6.158.040;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=565 Ack=800 Win=65093 Len=0;
572;6.210.124;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   103;" Unit:   1, Func:   3: Read Holding Registers"""
579;6.282.415;192.168.1.100;192.168.1.103;TCP;54;51003  >  502 [ACK] Seq=577 Ack=817 Win=65076 Len=0;
583;6.344.953;192.168.1.100;192.168.1.103;Modbus/TCP;66;   Query: Trans:   104;" Unit:   1, Func:   3: Read Holding Registers"""
