No.;Time;Source;Destination;Protocol;Length;Info;
7;0.055899;192.168.1.100;192.168.1.101;TCP;54;51002  >  502 [ACK] Seq=1 Ack=18 Win=64566 Len=0;
11;0.104967;192.168.1.100;192.168.1.101;Modbus/TCP;66;   Query: Trans:    58;" Unit:   1, Func:   3: Read Holding Registers"""
18;0.180718;192.168.1.100;192.168.1.101;TCP;54;51002  >  502 [ACK] Seq=13 Ack=35 Win=64549 Len=0;
23;0.238552;192.168.1.100;192.168.1.101;Modbus/TCP;66;   Query: Trans:    59;" Unit:   1, Func:   3: Read Holding Registers"""
30;0.307360;192.168.1.100;192.168.1.101;TCP;54;51002  >  502 [ACK] Seq=25 Ack=52 Win=64532 Len=0;
35;0.360102;192.168.1.100;192.168.1.101;Modbus/TCP;66;   Query: Trans:    60;" Unit:   1, Func:   3: Read Holding Registers"""
42;0.431830;192.168.1.100;192.168.1.101;TCP;54;51002  >  502 [ACK] Seq=37 Ack=69 Win=64515 Len=0;
45;0.505415;192.168.1.100;192.168.1.101;Modbus/TCP;66;   Query: Trans:    61;" Unit:   1, Func:   3: Read Holding Registers"""
53;0.556163;192.168.1.100;192.168.1.101;TCP;54;51002  >  502 [ACK] Seq=49 Ack=86 Win=64498 Len=0;
57;0.618890;192.168.1.100;192.168.1.101;Modbus/TCP;66;   Query: Trans:    62;" Unit:   1, Func:   3: Read Holding Registers"""
66;0.694040;192.168.1.100;192.168.1.101;TCP;54;51002  >  502 [ACK] Seq=61 Ack=103 Win=64481 Len=0;
69;0.749165;192.168.1.100;192.168.1.101;Modbus/TCP;66;   Query: Trans:    63;" Unit:   1, Func:   3: Read Holding Registers"""
78;0.817235;192.168.1.100;192.168.1.101;TCP;54;51002  >  502 [ACK] Seq=73 Ack=120 Win=64464 Len=0;
81;0.873320;192.168.1.100;192.168.1.101;Modbus/TCP;66;   Query: Trans:    64;" Unit:   1, Func:   3: Read Holding Registers"""
90;0.942485;192.168.1.100;192.168.1.101;TCP;54;51002  >  502 [ACK] Seq=85 Ack=137 Win=64447 Len=0;
93;1.017.290;192.168.1.100;192.168.1.101;Modbus/TCP;66;   Query: Trans:    65;" Unit:   1, Func:   3: Read Holding Registers"""
102;1.082.742;192.168.1.100;192.168.1.101;TCP;54;51002  >  502 [ACK] Seq=97 Ack=154 Win=64430 Len=0;
105;1.131.393;192.168.1.100;192.168.1.101;Modbus/TCP;66;   Query: Trans:    66;" Unit:   1, Func:   3: Read Holding Registers"""
